"id","cve","t","valor","m","id2","DesGeo"
"i1001","17006","2011","640.75291454792",0,"a","M"
"i1001","17007","2011","950.390939414501",0,"a","M"
"i1001","17008","2011","221.045963838696",0,"a","M"
"i1001","17009","2011","495.082927122712",0,"a","M"
"i1001","17010","2011","839.466052316129",0,"a","M"
"i1001","17011","2011","482.528470829129",0,"a","M"
"i1001","17012","2011","740.176445618272",0,"a","M"
"i1001","17013","2011","829.732074402273",0,"a","M"
"i1001","17014","2011","958.199535310268",0,"a","M"
"i1001","17015","2011","329.585234634578",0,"a","M"
"i1001","17016","2011","634.052844718099",0,"a","M"
"i1001","17017","2011","788.291585817933",0,"a","M"
"i1001","17018","2011","568.676901422441",0,"a","M"
"i1001","17019","2011","576.591051369905",0,"a","M"
"i1001","17020","2011","931.255687214434",0,"a","M"
"i1001","17021","2011","653.132506459951",0,"a","M"
"i1001","17022","2011","546.706495806575",0,"a","M"
"i1001","17023","2011","756.208617426455",0,"a","M"
"i1001","17024","2011","509.028701670468",0,"a","M"
"i1001","17025","2011","542.874062620103",0,"a","M"
"i1001","17026","2011","416.500691697001",0,"a","M"
"i1001","17027","2011","392.757943831384",0,"a","M"
"i1001","17028","2011","219.846366345882",0,"a","M"
"i1001","17029","2011","968.728086166084",0,"a","M"
"i1001","17030","2011","334.952646493912",0,"a","M"
"i1001","17031","2011","228.9301071316",0,"a","M"
"i1001","17032","2011","649.796861968935",0,"a","M"
"i1001","17033","2011","507.975537888706",0,"a","M"
"i1001","18001","2011","419.723020121455",0,"a","M"
"i1001","18002","2011","998.39283041656",0,"a","M"
"i1001","18003","2011","224.450454302132",0,"a","M"
"i1001","18004","2011","564.020900242031",0,"a","M"
"i1001","18005","2011","684.767142683268",0,"a","M"
"i1001","18006","2011","389.373008906841",0,"a","M"
"i1001","18007","2011","975.94417091459",0,"a","M"
"i1001","18008","2011","230.337435938418",0,"a","M"
"i1001","18009","2011","872.4490435794",0,"a","M"
"i1001","18010","2011","607.246626354754",0,"a","M"
"i1001","18011","2011","399.542173184454",0,"a","M"
"i1001","18012","2011","607.295519113541",0,"a","M"
"i1001","18013","2011","843.603751994669",0,"a","M"
"i1001","18014","2011","730.092840641737",0,"a","M"
"i1001","18015","2011","438.024923019111",0,"a","M"
"i1001","18016","2011","437.97240704298",0,"a","M"
"i1001","18017","2011","747.697088681161",0,"a","M"
"i1001","18018","2011","914.703217335045",0,"a","M"
"i1001","18019","2011","360.624820552766",0,"a","M"
"i1001","18020","2011","314.5856609568",0,"a","M"
"i1001","19001","2011","234.457643516362",0,"a","M"
"i1001","19002","2011","304.080354981124",0,"a","M"
"i1001","19003","2011","823.17042760551",0,"a","M"
"i1001","19004","2011","416.198913939297",0,"a","M"
"i1001","19005","2011","447.846206650138",0,"a","M"
"i1001","19006","2011","619.993888400495",0,"a","M"
"i1001","19007","2011","980.812078341842",0,"a","M"
"i1001","19008","2011","447.177608497441",0,"a","M"
"i1001","19009","2011","715.504411421716",0,"a","M"
"i1001","19010","2011","855.728185176849",0,"a","M"
"i1001","19011","2011","933.395918644965",0,"a","M"
"i1001","19012","2011","958.317840844393",0,"a","M"
"i1001","19013","2011","498.449491709471",0,"a","M"
"i1001","19014","2011","370.716097764671",0,"a","M"
"i1001","19015","2011","387.159047462046",0,"a","M"
"i1001","19016","2011","879.755200259387",0,"a","M"
"i1001","19017","2011","217.040370218456",0,"a","M"
"i1001","19018","2011","918.543594330549",0,"a","M"
"i1001","19019","2011","549.282692559063",0,"a","M"
"i1001","19020","2011","680.046214349568",0,"a","M"
"i1001","19021","2011","216.872394829988",0,"a","M"
"i1001","19022","2011","919.142461195588",0,"a","M"
"i1001","19023","2011","436.078369617462",0,"a","M"
"i1001","19024","2011","454.620478674769",0,"a","M"
"i1001","19025","2011","380.23203201592",0,"a","M"
"i1001","19026","2011","907.641168124974",0,"a","M"
"i1001","19027","2011","507.910882867873",0,"a","M"
"i1001","19028","2011","961.812484264374",0,"a","M"
"i1001","19029","2011","690.313999354839",0,"a","M"
"i1001","19030","2011","682.383463531733",0,"a","M"
"i1001","19031","2011","967.339629493654",0,"a","M"
"i1001","19032","2011","972.318327985704",0,"a","M"
"i1001","19033","2011","704.474982060492",0,"a","M"
"i1001","19034","2011","586.173889040947",0,"a","M"
"i1001","19035","2011","714.095795154572",0,"a","M"
"i1001","19036","2011","902.26161070168",0,"a","M"
"i1001","19037","2011","314.219777658582",0,"a","M"
"i1001","19038","2011","387.63611856848",0,"a","M"
"i1001","19039","2011","327.516285516322",0,"a","M"
"i1001","19040","2011","816.858433932066",0,"a","M"
"i1001","19041","2011","288.317004218698",0,"a","M"
"i1001","19042","2011","631.676448881626",0,"a","M"
"i1001","19043","2011","241.287832893431",0,"a","M"
"i1001","19044","2011","557.315615750849",0,"a","M"
"i1001","19045","2011","942.427264340222",0,"a","M"
"i1001","19046","2011","952.888412214816",0,"a","M"
"i1001","19047","2011","276.572511531413",0,"a","M"
"i1001","19048","2011","655.278226174414",0,"a","M"
"i1001","19049","2011","865.969142504036",0,"a","M"
"i1001","19050","2011","942.70075969398",0,"a","M"
"i1001","19051","2011","883.878552168608",0,"a","M"
"i1001","20001","2011","402.600622549653",0,"a","M"
"i1001","20002","2011","809.179123304784",0,"a","M"
"i1001","20003","2011","638.080725632608",0,"a","M"
"i1001","20004","2011","548.066631890833",0,"a","M"
"i1001","20005","2011","565.679298713803",0,"a","M"
"i1001","20006","2011","761.825483478606",0,"a","M"
"i1001","20007","2011","276.922899670899",0,"a","M"
"i1001","20008","2011","911.314209550619",0,"a","M"
"i1001","20009","2011","340.870223939419",0,"a","M"
"i1001","20010","2011","340.750785917044",0,"a","M"
"i1001","20011","2011","757.806617207825",0,"a","M"
"i1001","20012","2011","657.701529935002",0,"a","M"
"i1001","20013","2011","253.816407173872",0,"a","M"
"i1001","20014","2011","492.215698584914",0,"a","M"
"i1001","20015","2011","853.194311261177",0,"a","M"
"i1001","20016","2011","487.218001671135",0,"a","M"
"i1001","20017","2011","772.010850533843",0,"a","M"
"i1001","20018","2011","861.524255946279",0,"a","M"
"i1001","20019","2011","366.909969598055",0,"a","M"
"i1001","20020","2011","717.705569043756",0,"a","M"
"i1001","20021","2011","322.044594399631",0,"a","M"
"i1001","20022","2011","994.866865500808",0,"a","M"
"i1001","20023","2011","509.917976520956",0,"a","M"
"i1001","20024","2011","790.538707561791",0,"a","M"
"i1001","20025","2011","835.518741793931",0,"a","M"
"i1001","20026","2011","939.13583047688",0,"a","M"
"i1001","20027","2011","350.498349964619",0,"a","M"
"i1001","20028","2011","490.223787724972",0,"a","M"
"i1001","20029","2011","562.489153258502",0,"a","M"
"i1001","20030","2011","334.932815469801",0,"a","M"
"i1001","20031","2011","498.435810022056",0,"a","M"
"i1001","20032","2011","896.925015188754",0,"a","M"
"i1001","20033","2011","658.771591633558",0,"a","M"
"i1001","20034","2011","218.813012167811",0,"a","M"
"i1001","20035","2011","455.984055623412",0,"a","M"
"i1001","20036","2011","770.432491600513",0,"a","M"
"i1001","20037","2011","414.480585791171",0,"a","M"
"i1001","20038","2011","882.249864935875",0,"a","M"
"i1001","20039","2011","263.281659409404",0,"a","M"
"i1001","20040","2011","654.51676659286",0,"a","M"
"i1001","20041","2011","999.139879830182",0,"a","M"
"i1001","20042","2011","649.958510883152",0,"a","M"
"i1001","20043","2011","563.145444169641",0,"a","M"
"i1001","20044","2011","397.632109560072",0,"a","M"
"i1001","20045","2011","328.579162061214",0,"a","M"
"i1001","20046","2011","236.687432415783",0,"a","M"
"i1001","20047","2011","428.437126614153",0,"a","M"
"i1001","20048","2011","727.679815515876",0,"a","M"
"i1001","20049","2011","587.081123329699",0,"a","M"
"i1001","20050","2011","557.910110428929",0,"a","M"
"i1001","20051","2011","424.065442755818",0,"a","M"
"i1001","20052","2011","816.794110648334",0,"a","M"
"i1001","20053","2011","483.245795592666",0,"a","M"
"i1001","20054","2011","336.779103055596",0,"a","M"
"i1001","20055","2011","647.731974720955",0,"a","M"
"i1001","20056","2011","244.537894055247",0,"a","M"
"i1001","20057","2011","315.965727716684",0,"a","M"
"i1001","20058","2011","673.771689273417",0,"a","M"
"i1001","20059","2011","366.56356099993",0,"a","M"
"i1001","20060","2011","922.892527468503",0,"a","M"
"i1001","20061","2011","218.635969050229",0,"a","M"
"i1001","20062","2011","496.626202948391",0,"a","M"
"i1001","20063","2011","795.049811899662",0,"a","M"
"i1001","20064","2011","371.176508441567",0,"a","M"
"i1001","20065","2011","392.137102410197",0,"a","M"
"i1001","20066","2011","823.021950945258",0,"a","M"
"i1001","20067","2011","303.055702894926",0,"a","M"
"i1001","20068","2011","895.25160100311",0,"a","M"
"i1001","20069","2011","900.916181132197",0,"a","M"
"i1001","20070","2011","332.78085347265",0,"a","M"
"i1001","20071","2011","639.143795147538",0,"a","M"
"i1001","20072","2011","719.993586838245",0,"a","M"
"i1001","20073","2011","876.511369273067",0,"a","M"
"i1001","20074","2011","934.608723409474",0,"a","M"
"i1001","20075","2011","629.636905528605",0,"a","M"
"i1001","20076","2011","787.044722028077",0,"a","M"
"i1001","20077","2011","265.470783598721",0,"a","M"
"i1001","20078","2011","679.755141586065",0,"a","M"
"i1001","20079","2011","553.280362673104",0,"a","M"
"i1001","20080","2011","986.415724642575",0,"a","M"
"i1001","20081","2011","615.584616363049",0,"a","M"
"i1001","20082","2011","479.807792417705",0,"a","M"
"i1001","20083","2011","934.836724027991",0,"a","M"
"i1001","20084","2011","260.963205993176",0,"a","M"
"i1001","20085","2011","849.276301823556",0,"a","M"
"i1001","20086","2011","377.149997837842",0,"a","M"
"i1001","20087","2011","503.476001508534",0,"a","M"
"i1001","20088","2011","357.121737115085",0,"a","M"
"i1001","20089","2011","547.614254243672",0,"a","M"
"i1001","20090","2011","297.046632878482",0,"a","M"
"i1001","20091","2011","666.973372548819",0,"a","M"
"i1001","20092","2011","448.660935647786",0,"a","M"
"i1001","20093","2011","666.489910893142",0,"a","M"
"i1001","20094","2011","952.33617760241",0,"a","M"
"i1001","20095","2011","510.905799083412",0,"a","M"
"i1001","20096","2011","762.091986462474",0,"a","M"
"i1001","20097","2011","708.52204747498",0,"a","M"
"i1001","20098","2011","897.646636888385",0,"a","M"
"i1001","20099","2011","902.09201388061",0,"a","M"
"i1001","20100","2011","450.170142762363",0,"a","M"
"i1001","20101","2011","228.809679858387",0,"a","M"
"i1001","20102","2011","317.885652929544",0,"a","M"
"i1001","20103","2011","996.464135870337",0,"a","M"
"i1001","20104","2011","507.608484104276",0,"a","M"
"i1001","20105","2011","665.348657779396",0,"a","M"
"i1001","20106","2011","215.20976908505",0,"a","M"
"i1001","20107","2011","541.454525478184",0,"a","M"
"i1001","20108","2011","650.558483414352",0,"a","M"
"i1001","20109","2011","229.692237451673",0,"a","M"
"i1001","20110","2011","463.358338922262",0,"a","M"
"i1001","20111","2011","948.771320469677",0,"a","M"
"i1001","20112","2011","798.872525058687",0,"a","M"
"i1001","20113","2011","517.390237748623",0,"a","M"
"i1001","20114","2011","528.274107351899",0,"a","M"
"i1001","20115","2011","516.050207056105",0,"a","M"
"i1001","20116","2011","561.700506880879",0,"a","M"
"i1001","20117","2011","658.333557844162",0,"a","M"
"i1001","20118","2011","452.959376759827",0,"a","M"
"i1001","20119","2011","401.159735582769",0,"a","M"
"i1001","20120","2011","949.850141257048",0,"a","M"
"i1001","20121","2011","982.497943937778",0,"a","M"
"i1001","20122","2011","619.842363521457",0,"a","M"
"i1001","20123","2011","368.565825000405",0,"a","M"
"i1001","20124","2011","751.688846573234",0,"a","M"
"i1001","20125","2011","785.739589296281",0,"a","M"
"i1001","20126","2011","479.206463694572",0,"a","M"
"i1001","20127","2011","899.18482452631",0,"a","M"
"i1001","20128","2011","514.522749185562",0,"a","M"
"i1001","20129","2011","323.521321080625",0,"a","M"
"i1001","20130","2011","488.198106735945",0,"a","M"
"i1001","20131","2011","282.813289761543",0,"a","M"
"i1001","20132","2011","647.89359383285",0,"a","M"
"i1001","20133","2011","410.193136706948",0,"a","M"
"i1001","20134","2011","843.790076486766",0,"a","M"
"i1001","20135","2011","571.996504254639",0,"a","M"
"i1001","20136","2011","348.587343655527",0,"a","M"
"i1001","20137","2011","967.575353756547",0,"a","M"
"i1001","20138","2011","800.51981266588",0,"a","M"
"i1001","20139","2011","977.711512334645",0,"a","M"
"i1001","20140","2011","979.853615351021",0,"a","M"
"i1001","20141","2011","241.07699226588",0,"a","M"
"i1001","20142","2011","419.977567717433",0,"a","M"
"i1001","20143","2011","566.967811994255",0,"a","M"
"i1001","20144","2011","963.266616500914",0,"a","M"
"i1001","20145","2011","749.773631617427",0,"a","M"
"i1001","20146","2011","272.204387933016",0,"a","M"
"i1001","20147","2011","203.500359505415",0,"a","M"
"i1001","20148","2011","278.721969760954",0,"a","M"
"i1001","20149","2011","395.955705270171",0,"a","M"
"i1001","20150","2011","388.155800290406",0,"a","M"
"i1001","20151","2011","919.534898921847",0,"a","M"
"i1001","20152","2011","711.298689432442",0,"a","M"
"i1001","20153","2011","479.482927918434",0,"a","M"
"i1001","20154","2011","907.700274512172",0,"a","M"
"i1001","20155","2011","602.090781740844",0,"a","M"
"i1001","20156","2011","369.693676568568",0,"a","M"
"i1001","20157","2011","423.82075060159",0,"a","M"
"i1001","20158","2011","436.626254767179",0,"a","M"
"i1001","20159","2011","442.309978418052",0,"a","M"
"i1001","20160","2011","632.107602618635",0,"a","M"
"i1001","20161","2011","591.467830166221",0,"a","M"
"i1001","20162","2011","706.882658228278",0,"a","M"
"i1001","20163","2011","429.098743014038",0,"a","M"
"i1001","20164","2011","289.287200570107",0,"a","M"
"i1001","20165","2011","868.271613493562",0,"a","M"
"i1001","20166","2011","580.572361685336",0,"a","M"
"i1001","20167","2011","655.046251975",0,"a","M"
"i1001","20168","2011","888.536032661796",0,"a","M"
"i1001","20169","2011","613.80719691515",0,"a","M"
"i1001","20170","2011","942.468203417957",0,"a","M"
"i1001","20171","2011","425.441494584084",0,"a","M"
"i1001","20172","2011","829.435268230736",0,"a","M"
"i1001","20173","2011","466.43098089844",0,"a","M"
"i1001","20174","2011","474.929353781044",0,"a","M"
"i1001","20175","2011","499.302793294191",0,"a","M"
"i1001","20176","2011","518.438382074237",0,"a","M"
"i1001","20177","2011","789.415193162858",0,"a","M"
"i1001","20178","2011","717.156553268433",0,"a","M"
"i1001","20179","2011","265.81135224551",0,"a","M"
"i1001","20180","2011","971.163707971573",0,"a","M"
"i1001","20181","2011","285.900673642755",0,"a","M"
"i1001","20182","2011","381.75382912159",0,"a","M"
"i1001","20183","2011","616.315149515867",0,"a","M"
"i1001","20184","2011","721.288282796741",0,"a","M"
"i1001","20185","2011","835.791089199483",0,"a","M"
"i1001","20186","2011","671.30873799324",0,"a","M"
"i1001","20187","2011","230.788259021938",0,"a","M"
"i1001","20188","2011","887.588274478912",0,"a","M"
"i1001","20189","2011","724.871761538088",0,"a","M"
"i1001","20190","2011","727.16060820967",0,"a","M"
"i1001","20191","2011","605.65968696028",0,"a","M"
"i1001","20192","2011","273.217355273664",0,"a","M"
"i1001","20193","2011","855.834372714162",0,"a","M"
"i1001","20194","2011","230.080072209239",0,"a","M"
"i1001","20195","2011","230.698027089238",0,"a","M"
"i1001","20196","2011","385.068772360682",0,"a","M"
"i1001","20197","2011","674.957963079214",0,"a","M"
"i1001","20198","2011","259.394401870668",0,"a","M"
"i1001","20199","2011","386.471362039447",0,"a","M"
"i1001","20200","2011","992.463294602931",0,"a","M"
"i1001","20201","2011","260.726783797145",0,"a","M"
"i1001","20202","2011","321.802273206413",0,"a","M"
"i1001","20203","2011","829.357064329088",0,"a","M"
"i1001","20204","2011","815.775317884982",0,"a","M"
"i1001","20205","2011","941.204212978482",0,"a","M"
"i1001","20206","2011","255.192903801799",0,"a","M"
"i1001","20207","2011","362.427802570164",0,"a","M"
"i1001","20208","2011","362.063743174076",0,"a","M"
"i1001","20209","2011","505.843984335661",0,"a","M"
"i1001","20210","2011","332.353768870234",0,"a","M"
"i1001","20211","2011","225.559145212173",0,"a","M"
"i1001","20212","2011","407.640319131315",0,"a","M"
"i1001","20213","2011","508.22038333863",0,"a","M"
"i1001","20214","2011","290.323779918253",0,"a","M"
"i1001","20215","2011","217.520588636398",0,"a","M"
"i1001","20216","2011","437.607339769602",0,"a","M"
"i1001","20217","2011","399.290180765092",0,"a","M"
"i1001","20218","2011","694.836482405663",0,"a","M"
"i1001","20219","2011","606.385084241629",0,"a","M"
"i1001","20220","2011","520.675584673882",0,"a","M"
"i1001","20221","2011","331.937930360436",0,"a","M"
"i1001","20222","2011","865.213788859546",0,"a","M"
"i1001","20223","2011","968.999814428389",0,"a","M"
"i1001","20224","2011","681.979823485017",0,"a","M"
"i1001","20225","2011","228.230939619243",0,"a","M"
"i1001","20226","2011","648.175765573978",0,"a","M"
"i1001","20227","2011","768.414518237114",0,"a","M"
"i1001","20228","2011","743.665269576013",0,"a","M"
"i1001","20229","2011","640.388441458344",0,"a","M"
"i1001","20230","2011","491.462576203048",0,"a","M"
"i1001","20231","2011","763.135825656354",0,"a","M"
"i1001","20232","2011","604.609835706651",0,"a","M"
"i1001","20233","2011","697.929674014449",0,"a","M"
"i1001","20234","2011","860.108204931021",0,"a","M"
"i1001","20235","2011","928.534351848066",0,"a","M"
"i1001","20236","2011","448.357213847339",0,"a","M"
"i1001","20237","2011","498.689419217408",0,"a","M"
"i1001","20238","2011","389.74357880652",0,"a","M"
"i1001","20239","2011","880.190995894372",0,"a","M"
"i1001","20240","2011","702.715059556067",0,"a","M"
"i1001","20241","2011","940.384133160114",0,"a","M"
"i1001","20242","2011","759.727843664587",0,"a","M"
"i1001","20243","2011","777.880998700857",0,"a","M"
"i1001","20244","2011","748.284105025232",0,"a","M"
"i1001","20245","2011","792.793623171747",0,"a","M"
"i1001","20246","2011","944.246179610491",0,"a","M"
"i1001","20247","2011","265.675361268222",0,"a","M"
"i1001","20248","2011","458.132724650204",0,"a","M"
"i1001","20249","2011","765.454174205661",0,"a","M"
"i1001","20250","2011","708.839567378163",0,"a","M"
"i1001","20251","2011","588.454562798142",0,"a","M"
"i1001","20252","2011","376.482478901744",0,"a","M"
"i1001","20253","2011","428.631944395602",0,"a","M"
"i1001","20254","2011","628.50409578532",0,"a","M"
"i1001","20255","2011","390.281734056771",0,"a","M"
"i1001","20256","2011","790.82503169775",0,"a","M"
"i1001","20257","2011","234.685438871384",0,"a","M"
"i1001","20258","2011","901.376447454095",0,"a","M"
"i1001","20259","2011","870.948088355362",0,"a","M"
"i1001","20260","2011","960.398600995541",0,"a","M"
"i1001","20261","2011","344.036426395178",0,"a","M"
"i1001","20262","2011","647.188314422965",0,"a","M"
"i1001","20263","2011","980.887230299413",0,"a","M"
"i1001","20264","2011","829.145320691168",0,"a","M"
"i1001","20265","2011","422.561291977763",0,"a","M"
"i1001","20266","2011","960.749186575413",0,"a","M"
"i1001","20267","2011","449.626714549959",0,"a","M"
"i1001","20268","2011","694.431987963617",0,"a","M"
"i1001","20269","2011","927.550154179335",0,"a","M"
"i1001","20270","2011","747.306343354285",0,"a","M"
"i1001","20271","2011","405.275704711676",0,"a","M"
"i1001","20272","2011","851.091954484582",0,"a","M"
"i1001","20273","2011","751.025383919477",0,"a","M"
"i1001","20274","2011","534.624304622412",0,"a","M"
"i1001","20275","2011","601.10099259764",0,"a","M"
"i1001","20276","2011","713.99621963501",0,"a","M"
"i1001","20277","2011","703.66139318794",0,"a","M"
"i1001","20278","2011","358.169119618833",0,"a","M"
"i1001","20279","2011","526.543160900474",0,"a","M"
"i1001","20280","2011","284.936602972448",0,"a","M"
"i1001","20281","2011","982.249398343265",0,"a","M"
"i1001","20282","2011","502.317703515291",0,"a","M"
"i1001","20283","2011","908.5135191679",0,"a","M"
"i1001","20284","2011","777.891952730715",0,"a","M"
"i1001","20285","2011","789.701878465712",0,"a","M"
"i1001","20286","2011","737.419758737087",0,"a","M"
"i1001","20287","2011","407.08823390305",0,"a","M"
"i1001","20288","2011","399.767656251788",0,"a","M"
"i1001","20289","2011","277.44697984308",0,"a","M"
"i1001","20290","2011","378.961386717856",0,"a","M"
"i1001","20291","2011","957.266920991242",0,"a","M"
"i1001","20292","2011","716.506350599229",0,"a","M"
"i1001","20293","2011","308.801876753569",0,"a","M"
"i1001","20294","2011","551.423559524119",0,"a","M"
"i1001","20295","2011","383.986497297883",0,"a","M"
"i1001","20296","2011","988.930123113096",0,"a","M"
"i1001","20297","2011","866.266825422645",0,"a","M"
"i1001","20298","2011","299.749504029751",0,"a","M"
"i1001","20299","2011","915.81203751266",0,"a","M"
"i1001","20300","2011","842.185495980084",0,"a","M"
"i1001","20301","2011","716.046817041934",0,"a","M"
"i1001","20302","2011","869.239711761475",0,"a","M"
"i1001","20303","2011","870.065588504076",0,"a","M"
"i1001","20304","2011","840.283608995378",0,"a","M"
"i1001","20305","2011","957.456173375249",0,"a","M"
"i1001","20306","2011","417.530121281743",0,"a","M"
"i1001","20307","2011","599.491495452821",0,"a","M"
"i1001","20308","2011","836.04770693928",0,"a","M"
"i1001","20309","2011","964.297818019986",0,"a","M"
"i1001","20310","2011","868.591069057584",0,"a","M"
"i1001","20311","2011","761.834332346916",0,"a","M"
"i1001","20312","2011","386.349759809673",0,"a","M"
"i1001","20313","2011","775.544765591621",0,"a","M"
"i1001","20314","2011","561.820281855762",0,"a","M"
"i1001","20315","2011","979.553801752627",0,"a","M"
"i1001","20316","2011","271.583611518145",0,"a","M"
"i1001","20317","2011","212.668020278215",0,"a","M"
"i1001","20318","2011","286.193166859448",0,"a","M"
"i1001","20319","2011","373.75279776752",0,"a","M"
"i1001","20320","2011","533.605765923858",0,"a","M"
"i1001","20321","2011","283.735240623355",0,"a","M"
"i1001","20322","2011","253.718848340213",0,"a","M"
"i1001","20323","2011","469.851665198803",0,"a","M"
"i1001","20324","2011","798.817376792431",0,"a","M"
"i1001","20325","2011","543.306371942163",0,"a","M"
"i1001","20326","2011","521.654417924583",0,"a","M"
"i1001","20327","2011","217.390046641231",0,"a","M"
"i1001","20328","2011","240.946527570486",0,"a","M"
"i1001","20329","2011","585.121896490455",0,"a","M"
"i1001","20330","2011","675.962719321251",0,"a","M"
"i1001","20331","2011","319.041364639997",0,"a","M"
"i1001","20332","2011","560.899356193841",0,"a","M"
"i1001","20333","2011","736.203709244728",0,"a","M"
"i1001","20334","2011","310.860337503254",0,"a","M"
"i1001","20335","2011","302.571072988212",0,"a","M"
"i1001","20336","2011","906.673604808748",0,"a","M"
"i1001","20337","2011","479.511403851211",0,"a","M"
"i1001","20338","2011","704.13723718375",0,"a","M"
"i1001","20339","2011","891.232413239777",0,"a","M"
"i1001","20340","2011","999.98316783458",0,"a","M"
"i1001","20341","2011","589.712447673082",0,"a","M"
"i1001","20342","2011","358.162614889443",0,"a","M"
"i1001","20343","2011","373.08191601187",0,"a","M"
"i1001","20344","2011","755.815466120839",0,"a","M"
"i1001","20345","2011","792.946870997548",0,"a","M"
"i1001","20346","2011","642.60343555361",0,"a","M"
"i1001","20347","2011","273.383898846805",0,"a","M"
"i1001","20348","2011","734.187271632254",0,"a","M"
"i1001","20349","2011","272.135831229389",0,"a","M"
"i1001","20350","2011","967.911672592163",0,"a","M"
"i1001","20351","2011","583.257259428501",0,"a","M"
"i1001","20352","2011","818.399656191468",0,"a","M"
"i1001","20353","2011","772.222627513111",0,"a","M"
"i1001","20354","2011","204.9634674564",0,"a","M"
"i1001","20355","2011","281.206753663719",0,"a","M"
"i1001","20356","2011","404.00822814554",0,"a","M"
"i1001","20357","2011","614.393609762192",0,"a","M"
"i1001","20358","2011","829.021647386253",0,"a","M"
"i1001","20359","2011","979.260015115142",0,"a","M"
"i1001","20360","2011","658.263491094112",0,"a","M"
"i1001","20361","2011","637.992770783603",0,"a","M"
"i1001","20362","2011","577.829336747527",0,"a","M"
"i1001","20363","2011","726.363614946604",0,"a","M"
"i1001","20364","2011","959.084889851511",0,"a","M"
"i1001","20365","2011","901.574385352433",0,"a","M"
"i1001","20366","2011","890.29459990561",0,"a","M"
"i1001","20367","2011","440.945735573769",0,"a","M"
"i1001","20368","2011","216.172732226551",0,"a","M"
"i1001","20369","2011","874.429069459438",0,"a","M"
"i1001","20370","2011","257.676612958312",0,"a","M"
"i1001","20371","2011","514.199338853359",0,"a","M"
"i1001","20372","2011","338.94062731415",0,"a","M"
"i1001","20373","2011","864.183169975877",0,"a","M"
"i1001","20374","2011","642.207792028785",0,"a","M"
"i1001","20375","2011","708.472212962806",0,"a","M"
"i1001","20376","2011","644.693113863468",0,"a","M"
"i1001","20377","2011","200.192324258387",0,"a","M"
"i1001","20378","2011","650.717123411596",0,"a","M"
"i1001","20379","2011","931.085522845387",0,"a","M"
"i1001","20380","2011","454.387455433607",0,"a","M"
"i1001","20381","2011","596.563160978258",0,"a","M"
"i1001","20382","2011","733.262539096177",0,"a","M"
"i1001","20383","2011","855.275952070951",0,"a","M"
"i1001","20384","2011","976.341000013053",0,"a","M"
"i1001","20385","2011","314.252107776701",0,"a","M"
"i1001","20386","2011","243.153907358646",0,"a","M"
"i1001","20387","2011","639.317242987454",0,"a","M"
"i1001","20388","2011","470.571253634989",0,"a","M"
"i1001","20389","2011","641.359758004546",0,"a","M"
"i1001","20390","2011","391.7350737378",0,"a","M"
"i1001","20391","2011","472.156783379614",0,"a","M"
"i1001","20392","2011","669.544099271297",0,"a","M"
"i1001","20393","2011","389.144430309534",0,"a","M"
"i1001","20394","2011","512.479355186224",0,"a","M"
"i1001","20395","2011","825.725985318422",0,"a","M"
"i1001","20396","2011","305.978051014245",0,"a","M"
"i1001","20397","2011","410.634201206267",0,"a","M"
"i1001","20398","2011","700.759544037282",0,"a","M"
"i1001","20399","2011","260.466504842043",0,"a","M"
"i1001","20400","2011","727.90724504739",0,"a","M"
"i1001","20401","2011","917.553227208555",0,"a","M"
"i1001","20402","2011","449.238426052034",0,"a","M"
"i1001","20403","2011","704.84950914979",0,"a","M"
"i1001","20404","2011","598.491732031107",0,"a","M"
"i1001","20405","2011","736.957890167832",0,"a","M"
"i1001","20406","2011","474.197211302817",0,"a","M"
"i1001","20407","2011","342.710792273283",0,"a","M"
"i1001","20408","2011","616.02144036442",0,"a","M"
"i1001","20409","2011","714.34750687331",0,"a","M"
"i1001","20410","2011","452.591369487345",0,"a","M"
"i1001","20411","2011","374.557685106993",0,"a","M"
"i1001","20412","2011","598.856045491993",0,"a","M"
"i1001","20413","2011","325.718673691154",0,"a","M"
"i1001","20414","2011","459.77130625397",0,"a","M"
"i1001","20415","2011","405.707318894565",0,"a","M"
"i1001","20416","2011","955.967097170651",0,"a","M"
"i1001","20417","2011","345.619587227702",0,"a","M"
"i1001","20418","2011","904.627495445311",0,"a","M"
"i1001","20419","2011","241.021884419024",0,"a","M"
"i1001","20420","2011","856.069199182093",0,"a","M"
"i1001","20421","2011","833.989385515451",0,"a","M"
"i1001","20422","2011","721.585428342223",0,"a","M"
"i1001","20423","2011","442.469914443791",0,"a","M"
"i1001","20424","2011","728.059740550816",0,"a","M"
"i1001","20425","2011","376.947961747646",0,"a","M"
"i1001","20426","2011","948.205531947315",0,"a","M"
"i1001","20427","2011","278.404240496457",0,"a","M"
"i1001","20428","2011","380.431992560625",0,"a","M"
"i1001","20429","2011","519.848326034844",0,"a","M"
"i1001","20430","2011","376.893662288785",0,"a","M"
"i1001","20431","2011","572.221844270825",0,"a","M"
"i1001","20432","2011","917.457665503025",0,"a","M"
"i1001","20433","2011","429.996977932751",0,"a","M"
"i1001","20434","2011","516.14877358079",0,"a","M"
"i1001","20435","2011","251.196676492691",0,"a","M"
"i1001","20436","2011","502.08448804915",0,"a","M"
"i1001","20437","2011","879.918416775763",0,"a","M"
"i1001","20438","2011","658.075000345707",0,"a","M"
